True,Country,Variable,Year,Unit,Value
235,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,4.54906
236,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.791393
237,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,4.878627
238,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,4.810596
239,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,4.623037999999999
240,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,4.595001
241,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,4.624406
242,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,4.792826
243,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.949427
244,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,5.04138
245,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,5.325233
246,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,5.300358999999999
247,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,5.440595
248,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,5.5381730000000005
249,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,5.911725
250,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,6.247968
251,Italy,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,6.097642
252,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,3.5497699999999996
253,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,3.587497
254,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,3.685893
255,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,3.734577
256,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,3.6180510000000004
257,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.6511620000000002
258,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.7427989999999998
259,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.787583
260,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.892264
261,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.812013
262,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,4.059007
263,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,4.0590209999999995
264,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,4.0317419999999995
265,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.8408830000000003
266,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,3.7593129999999997
267,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.7696440000000004
268,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,3.928169
269,Japan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,4.130615
270,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,2.154027
271,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,2.09364
272,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,2.262064
273,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,2.2901599999999998
274,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,2.516844
275,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,2.5794200000000003
276,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,2.5762869999999998
277,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,2.6896619999999998
278,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,2.7856520000000002
279,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,2.859673
280,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,2.871984
281,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,2.816236
282,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,2.733428
283,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,2.720919
284,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,2.775069
285,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,2.87091
286,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,2.989831
287,Korea,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,2.977805
288,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,1.840511
289,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,3.0422700000000003
290,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.110167
291,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,3.923598
292,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,3.7701160000000002
293,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.6751519999999998
294,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.331918
295,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.347944
296,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.58364
297,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.100778
298,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,4.086496
299,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,4.101866
300,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,4.098523
301,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,4.24262
302,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,4.309754
303,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,4.695169
304,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,5.233169
305,Luxembourg,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,5.688773
306,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,4.1259879999999995
307,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,4.003439
308,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.194151000000001
309,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,4.166762
310,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,4.080215
311,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.941104
312,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.998375
313,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.9279370000000005
314,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.9650550000000004
315,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.9950690000000004
316,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,4.030524
317,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.900996
318,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.9590910000000004
319,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.960204
320,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,4.077639
321,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,4.222958
322,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,4.4971879999999995
323,Mexico,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,4.558165
324,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,3.178398
325,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,3.21596
326,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.025446
327,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,3.987504
328,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,3.984457
329,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.9251739999999997
330,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.965184
331,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,4.160001
332,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,4.420189
333,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.561242
334,Netherlands,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,4.616153
